Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
2,133,1091,10,11.0,0.11287478,0.241622575,0.349206349,0.1,0.190243902,0.287804878,0,0,0.0,0.0,0.0,0,84,12,11.33333333,9.6,-4,38,-1.283881478,1.377076814,-0.103497746,0.770328887,-0.509272117,0.500083897,0.783720489,0.809632699,0.709976274,0.698084392,0.824866642,-0.892593578,-1.410721073,-1.077614664,-1.242218256,-1.572073438,-2.599919211,0.391982461,1.300500735,1.325026707,0.754618213,-0.284598349,1.166676306,False
2,121,1099,11,26.0,0.11287478,0.241622575,0.349206349,0.1,0.190243902,0.287804878,1120800,17,0.0,0.176470588,0.294117647,4,21,8,9.0,6.4,-3,48,-1.248075442,-0.190247023,0.055793762,1.248075442,0.245601481,0.384208813,0.695776857,0.749554887,0.673781378,0.657485142,0.695328487,-0.570790801,-0.643689592,-1.000737033,0.42006668,0.81614004,-1.080293374,-0.279562076,0.17450495,0.56255202,-0.400320385,0.410645009,-0.208795197,False
8,116,1122,12,10.0,0.054989817,0.126272912,0.195519348,0.034615385,0.103846154,0.180769231,1006500,28,0.0,0.107142857,0.142857143,5,21,3,3.0,5.2,5,41,0.416025147,-1.528993791,-0.505320071,1.52542554,-0.398824506,-0.537126616,-0.495734333,-0.52861938,-1.184483785,-0.913191892,-0.767934407,-0.198034963,0.623029247,-0.88963396,-0.319342712,-0.391742989,0.396085276,-0.773764812,-0.457128609,-1.058150084,-0.442661355,-0.079655873,-1.283721183,False
5,118,1203,12,41.0,0.085603113,0.173151751,0.258754864,0.1,0.190243902,0.287804878,1899490,33,0.03030303,0.121212121,0.212121212,5,59,13,10.66666667,9.6,12,45,-0.416025147,-0.468087269,1.64343311,1.52542554,-0.006438599,0.093581035,0.109297394,0.110156441,0.937313666,0.829707926,1.00754621,0.190819414,0.715884523,-0.440188919,0.237518026,0.349467799,0.511766316,-0.652793543,1.381571222,1.054512748,0.888903344,1.051293513,-0.643162688,False
1,125,1025,1,4.5,0.11287478,0.241622575,0.349206349,0.086757991,0.194063927,0.294520548,4475635,48,0.104166667,0.145833333,0.25,7,28,6,4.666666667,4.8,-3,52,-1.52542554,0.445132124,-1.512198884,-1.52542554,-0.608799587,0.845645735,1.154374315,1.262640166,-0.014570105,0.342555903,0.513528506,1.251171344,1.191389644,0.253280037,-0.1271615,0.010963358,0.841880566,0.016274398,-0.16270872,-0.566799508,-0.556607993,-0.422112876,0.2799756,True
13,127,1101,5,176.0,0.083018868,0.128301887,0.211320755,0.067484663,0.13190184,0.190184049,35000,13,0.0,0.0,0.0,3,100,10,10.0,10.0,0,52,1.31475147,-0.114591942,-0.516877411,-0.597614305,1.933632105,-0.039115396,-0.534226414,-0.505457734,-0.469887816,-0.631280872,-0.813173326,-1.141277426,-0.458302672,-0.804637565,-1.34945753,-1.591906498,-1.179636336,0.403103346,1.136091493,1.047554594,1.096342295,-0.070808789,-0.149239793,False
8,127,1069,9,21.0,0.083018868,0.128301887,0.211320755,0.106609808,0.198294243,0.268656716,590200,18,0.0,0.055555556,0.166666667,5,18,9,7.0,7.6,-2,34,0.119522861,0.491424894,-0.846307536,0.358568583,0.297966064,-0.149378718,-0.582335942,-0.485823173,1.892103823,1.601284805,0.970913281,-0.388847973,-0.40315573,-0.80599588,-0.334465605,0.267499428,-0.538682255,-0.575995234,0.290131775,-0.126842851,0.185736057,0.065699523,0.410775461,False
9,120,1114,10,4.9,0.072463768,0.120772947,0.178743961,0.072386059,0.158176944,0.222520107,2768950,35,0.028571429,0.142857143,0.171428571,5,35,2,7.333333333,6.6,-2,73,1.156011953,0.0,0.354342466,1.486301083,-1.044481414,-0.299379953,-0.562109078,-0.680069408,-0.712672685,-0.679279361,-1.024526509,-0.695171069,0.663355291,-1.538628998,-0.759298355,-1.349199459,-1.161895004,0.173674232,-1.060660172,0.913546879,0.403502256,-0.863910564,1.20376767,False
2,126,1022,3,4.5,0.0,1.0,1.0,0.0,1.0,1.0,4400000,1,0.0,1.0,1.0,6,100,10,10.0,10.0,0,0,-1.020620726,0.353553391,-0.795636129,-0.612372436,-1.030644173,-0.782894474,2.309016116,2.13122048,-0.648756723,1.493792066,1.128418819,-0.493069881,-0.548244944,-0.632455532,1.474505457,1.111005551,0.416632927,-0.154938669,1.173155002,1.19040466,1.182549032,-0.152163047,-0.723911089,False
8,119,1064,10,26.0,0.042857143,0.142857143,0.214285714,0.056603774,0.132075472,0.194968553,2189375,53,0.056603774,0.075471698,0.132075472,5,280,11,6.333333333,5.6,-2,24,0.603022689,-0.301511345,-0.882860642,1.206045378,0.316797035,-0.564606493,-0.211459806,-0.231203233,0.076814663,0.053997649,-0.261213212,0.781675318,1.231885586,0.526785281,-0.106541282,-0.013663285,0.301511345,2.156601272,0.96086071,-0.54241938,-1.20055333,-0.355655616,-0.498063576,False
10,130,1130,2,7.1,0.080246914,0.170781893,0.267489712,0.037433155,0.07486631,0.155080214,1601400,10,0.1,0.2,0.4,4,28,7,3.666666667,3.2,2,75,0.970725343,0.933061099,-0.192126469,-1.248075442,-0.810862303,-0.084114522,0.050183782,0.172640482,-1.355424814,-1.694366816,-1.385134346,-1.014140282,-0.77669359,-0.807083643,-0.32931898,0.289892419,-0.54160256,-0.218144438,0.412968081,-0.847490827,-0.9561009,0.36740966,0.822845743,False
7,120,1045,11,14.0,0.06940874,0.154241645,0.223650386,0.1,0.190243902,0.287804878,0,0,0.0,0.0,0.0,0,100,10,10.0,10.0,0,52,0.138675049,-0.820341834,-0.91572045,1.248075442,-0.390841148,-0.20573209,-0.19833508,-0.31209811,0.614030261,0.641096776,0.829491795,-1.033604913,-1.379799317,-0.800135349,-1.109924832,-1.22967931,-1.908374149,1.182720254,0.713624032,1.241912695,1.182797635,0.162999129,0.265542502,False
6,120,1153,12,64.0,0.037333333,0.082666667,0.16,0.084615385,0.166666667,0.220512821,2212480,21,0.0,0.142857143,0.238095238,6,63,8,10.66666667,8.6,12,84,-0.138675049,-0.795125851,0.110715929,1.52542554,2.641175855,-0.794134946,-0.984980273,-0.895370465,-0.338490905,-0.204371821,-0.711212465,-1.54554791,-0.620399383,-1.53844275,-1.103249444,-1.511000238,1.244528254,-0.589150299,0.041239305,1.8089453,1.881285416,0.402503009,-0.792824967,False
10,125,1160,13,136.0,0.031948882,0.089456869,0.146964856,0.034615385,0.103846154,0.180769231,119600,7,0.0,0.0,0.142857143,4,112,13,11.5,11.5,13,52,0.597614305,-0.017732744,-0.052952876,1.31475147,0.946631133,-1.027838381,-0.956124587,-0.991043678,-1.313027404,-0.923839977,-0.766904246,-0.505333833,-0.160472967,-0.585777265,-0.609271903,-0.18775464,0.50323628,1.087352967,1.125057693,1.021439515,1.112296201,2.13553612,-0.160187406,False
3,116,1293,2,11.0,0.072463768,0.120772947,0.178743961,0.077731092,0.155462185,0.25210084,0,0,0.0,0.0,0.0,0,19,5,5.333333333,5.6,17,30,-1.075705748,-0.938240412,1.696386945,-1.31475147,-0.551584496,0.215119851,-0.097323573,-0.164911173,0.112146489,0.093203076,0.389183535,-0.609128219,-1.047876205,-0.573605735,-0.692230866,-0.919853845,-2.257392038,-0.556113932,-0.938695108,-1.451052757,-1.302398622,0.39760982,-0.225135989,False
11,121,1087,6,105.0,0.071868583,0.133470226,0.221765914,0.056603774,0.132075472,0.194968553,946800,26,0.038461538,0.038461538,0.076923077,5,14,12,9.666666667,9.666666667,0,49,0.836660027,-0.647732216,-0.808296416,-0.358568583,0.162515286,-0.07058782,-0.196480977,-0.068867607,-0.925228145,-0.742868945,-0.838523888,-0.610448949,-0.261903423,-0.499296026,-1.003504971,-0.958079786,0.131812433,-1.212845129,1.030522574,0.880423534,0.936316473,-0.159972657,-0.871583698,False
12,118,1084,7,17.0,0.085603113,0.173151751,0.258754864,0.113821138,0.221544715,0.302845528,3747350,31,0.096774194,0.129032258,0.225806452,4,77,5,9.0,9.2,23,81,1.075705748,-0.601310967,-0.939915323,-0.119522861,-0.490471006,0.087861943,0.114809873,0.136634152,0.612477961,0.839085116,0.583679271,-0.667250144,0.279944777,-0.401874984,-0.668167957,-0.389732618,-0.049629167,0.691678028,-0.386802751,1.556538715,1.596205824,1.111457506,-0.952738429,False
14,122,1051,13,52.0,0.046153846,0.092307692,0.153846154,0.138576779,0.232209738,0.316479401,54950,12,0.0,0.0,0.0,4,100,7,7.0,7.0,0,47,1.553797192,-0.543458505,-0.566822786,1.31475147,0.388265679,-0.698809659,-0.88257279,-0.97014591,1.661071122,1.316360595,1.090743468,-0.807474393,-0.386668858,-0.723862177,-1.164084118,-1.283289547,-0.627881827,0.0,0.0,0.0,0.0,0.0,-0.594237926,False
3,114,1064,10,11.0,0.031674208,0.058823529,0.07239819,0.071005917,0.183431953,0.304733728,2353890,43,0.069767442,0.139534884,0.186046512,6,7,6,7.0,8.0,-15,43,-0.970725343,-1.001921007,-0.759747893,0.970725343,-0.608587784,-0.647232345,-1.023624125,-1.396568556,-0.241415037,0.589967867,1.212884075,0.61919242,1.339947188,0.486832596,0.562501856,0.419308813,0.538027587,-1.566495629,-0.318932752,-0.236000429,-0.05215125,-1.754506932,-0.973777098,False
12,117,1054,4,8.1,0.054123711,0.121134021,0.211340206,0.15257732,0.268041237,0.387628866,2101495,24,0.083333333,0.25,0.25,5,14,7,6.666666667,7.6,-20,44,1.52542554,-0.532176152,-0.644635085,-0.693375245,-0.757927963,-0.61333462,-0.574244105,-0.368934506,2.577746274,2.090565499,1.902637599,0.566774854,0.395347746,0.555308612,1.577090581,0.521284541,0.380442955,-0.975681052,0.139655097,0.170739403,0.596238603,-2.222418393,-0.594109707,False
3,117,1204,4,29.0,0.054989817,0.126272912,0.195519348,0.083140878,0.17551963,0.272517321,172500,4,0.0,0.0,0.25,6,31,8,9.333333333,9.333333333,-11,66,-0.970725343,-0.975099234,0.547953012,-0.693375245,0.230919826,-0.320071354,-0.459225847,-0.454881,-0.255574271,-0.044146083,0.197278412,-2.069657688,-1.89539101,-1.036315537,-1.661247969,-0.60197047,0.998186762,-0.222329974,0.643967608,1.503620712,1.483487595,-1.185910119,-0.744091605,False
9,127,1100,1,8.7,0.097560976,0.203252033,0.308943089,0.083140878,0.17551963,0.272517321,804650,19,0.0,0.105263158,0.210526316,4,100,10,10.0,10.0,0,71,0.693375245,0.81217251,-0.05974387,-1.52542554,-0.661175238,0.209214566,0.334675046,0.429958119,-0.355590437,-0.195932656,-0.120154278,-1.337823751,-0.775037156,-1.599625206,-1.079939212,-0.884690726,-1.354006401,0.618808484,0.883325997,1.092998173,1.915753166,0.212183216,0.778005926,False
11,128,1107,5,10.0,0.042857143,0.142857143,0.214285714,0.077731092,0.155462185,0.25210084,2721850,24,0.083333333,0.166666667,0.208333333,6,21,5,3.666666667,6.8,3,75,1.248075442,1.188534384,-0.449893324,-0.416025147,-0.481515733,-0.57437815,-0.200227553,-0.222202644,-0.581403564,-0.687438871,-0.340445661,-0.226426356,0.092435372,-0.392772642,-0.363738181,-0.501700883,0.739180303,-0.31798132,0.13121597,-0.870753794,0.560525982,0.239634292,0.900749517,False
10,122,1019,9,10.0,0.077393075,0.183299389,0.270875764,0.051282051,0.116550117,0.202797203,729800,23,0.043478261,0.043478261,0.043478261,6,29,1,5.666666667,6.6,-5,49,0.970725343,-0.172685668,-1.108584506,0.693375245,-0.458281499,-0.255514517,0.027232216,0.011559182,-0.625906126,-0.544959134,-0.310478258,-0.592575837,-0.255136652,-0.099326006,-0.857984051,-1.037783337,0.511766316,0.215690882,-1.656344071,-0.367517023,0.067511689,-0.457533498,-0.209326822,False
5,124,1079,8,20.0,0.054989817,0.126272912,0.195519348,0.071005917,0.183431953,0.304733728,432068,17,0.0,0.058823529,0.176470588,5,7,9,9.666666667,10.2,0,33,-0.416025147,0.093714647,-0.822722438,0.416025147,-0.205409015,-0.481867564,-0.409035152,-0.406962547,0.280258066,1.275397993,2.105470658,-0.752444294,-0.858567269,-1.068906897,-0.568895232,0.098440587,0.0,-0.887643413,0.255883158,0.481556594,0.80528401,0.007157946,0.224959145,False
4,131,1161,7,6.1,0.054989817,0.126272912,0.195519348,0.067484663,0.13190184,0.190184049,5109635,46,0.065217391,0.195652174,0.326086957,6,7,7,7.333333333,7.6,-9,58,-0.693375245,0.814779944,0.409241415,0.138675049,-0.58540091,-0.532017597,-0.637256031,-0.760418264,-0.143363309,-0.461958769,-0.877849971,1.639206237,1.748547783,0.166294075,0.669611633,1.220767381,0.658946528,-1.001056191,-0.200687162,-0.121653445,-0.047499039,-0.627524487,1.133893419,False
8,118,1292,11,38.0,0.085603113,0.173151751,0.258754864,0.058441558,0.100649351,0.165584416,2657290,35,0.057142857,0.171428571,0.228571429,7,28,7,7.333333333,8.6,21,45,0.416025147,-1.096647637,1.793089732,1.248075442,1.366418992,-0.091666957,-0.061046126,-0.086291252,-0.872428995,-1.320723429,-1.493668145,0.154609805,0.6870563,-0.46286365,-0.022748284,-0.340120617,0.97035342,0.388764982,0.293150985,0.840407135,1.194331094,1.677758825,-1.287962416,False
9,124,1128,8,10.0,0.054123711,0.121134021,0.211340206,0.072386059,0.158176944,0.222520107,3434460,15,0.2,0.4,0.466666667,4,14,8,3.666666667,3.0,-9,70,0.904534034,0.489246055,0.005950185,0.603022689,-0.591614499,-0.708659739,-0.666274646,-0.546751647,-0.899661299,-0.915759019,-1.212660527,0.065373051,-0.603856993,0.798393235,1.621385307,0.450138098,-0.83347626,-0.191865281,0.70064905,-0.576654189,-0.909587183,-0.843224268,0.384712223,False
4,119,1162,8,4.6,0.080246914,0.170781893,0.267489712,0.138576779,0.232209738,0.316479401,2525800,17,0.176470588,0.294117647,0.352941176,4,27,5,4.0,4.8,13,45,-0.836660027,-0.565376403,1.002502647,0.119522861,-0.621478847,0.018415238,0.09203915,0.189696226,1.646358335,1.231606856,0.919337204,0.87484265,0.021392751,1.629074593,1.274498751,0.918864784,-0.041277122,-0.026485286,-0.33904112,-1.109667353,-1.155829984,1.056182631,-0.723253232,False
7,123,1207,1,8.8,0.06940874,0.154241645,0.223650386,0.07761194,0.137313433,0.211940299,528845,19,0.052631579,0.052631579,0.052631579,5,14,7,7.333333333,7.4,19,39,-0.119522861,-0.147608803,1.628934006,-1.553797192,-0.61572686,-0.079262254,-0.0039075,-0.007552079,0.593648036,-0.098690367,-0.012034922,-0.674583157,-0.537463187,-0.125900983,-0.557726009,-0.728714757,0.267261242,-0.67850837,-0.481698246,-0.745582488,-0.490205296,0.749253244,1.093540089,False
7,120,1043,7,21.0,0.071868583,0.133470226,0.221765914,0.049065421,0.11682243,0.170560748,1245600,14,0.142857143,0.142857143,0.142857143,4,42,10,7.666666667,8.0,17,47,0.138675049,-1.018137693,-0.843299467,0.138675049,0.039173049,-0.356839206,-0.519128239,-0.413038235,-1.27224829,-1.303991027,-1.40492042,-0.784623009,-1.019424016,0.558297143,-0.500472806,-1.005353894,-0.739180303,0.925795361,1.169611244,0.797501771,0.986146104,1.318733893,-1.064979244,False
10,128,1150,8,28.0,0.054123711,0.121134021,0.211340206,0.106609808,0.198294243,0.268656716,5844000,54,0.074074074,0.185185185,0.277777778,7,17,6,6.333333333,7.8,14,72,0.970725343,0.780280793,0.1035688,0.416025147,-0.270961666,-0.590053793,-0.5751364,-0.451588604,0.542259314,0.490182942,0.142786204,0.716108782,1.471729802,-0.541740306,-0.478431101,-0.523327351,1.483239697,-0.403708655,-0.059187707,-0.258590992,0.081278746,1.117029849,0.784464541,False
12,126,1115,11,207.0,0.037735849,0.103773585,0.185534591,0.086757991,0.194063927,0.294520548,800700,7,0.0,0.142857143,0.428571429,4,21,10,8.0,8.5,-24,76,1.075705748,0.0,0.220265555,0.836660027,1.895315755,-0.948975449,-0.859243684,-0.798729563,-0.6757083,-0.223488148,-0.0397607,-0.60853397,-0.726631427,-0.706730151,-0.520078907,-0.047373903,-0.267261242,0.0,1.150736213,1.138059338,1.317630329,-2.108040341,-0.865250983,False
2,120,1110,10,173.0,0.031674208,0.058823529,0.07239819,0.071005917,0.183431953,0.304733728,345400,5,0.0,0.2,0.2,6,232,11,10.5,10.5,15,67,-1.248075442,-0.63389785,-0.280358751,0.970725343,2.800045686,-0.80627687,-1.207803195,-1.515610582,-0.370024241,0.260516925,0.732104953,-0.995698578,-1.337429181,-1.377037753,0.54732162,-0.64369895,0.977585679,2.797683161,1.192494449,1.074766131,1.131014433,1.247606677,-0.02000291,False
4,115,1035,5,13.0,0.031948882,0.089456869,0.146964856,0.083140878,0.17551963,0.272517321,2452650,30,0.066666667,0.133333333,0.166666667,6,10,6,4.666666667,5.8,-11,61,-0.365148372,-1.273047899,-0.945985421,0.0,0.032449029,-1.131082385,-1.110734852,-1.245162466,-0.359280929,-0.139146112,0.020497599,-0.480275012,0.141732843,-0.274100369,-0.521891231,-0.680210834,0.615399663,-1.781764267,0.14702703,-0.274928699,0.27688183,-0.577350269,-1.226488281,False
7,118,1077,12,3.5,0.207317073,0.344947735,0.442508711,0.086363636,0.188636364,0.311363636,3496615,36,0.083333333,0.138888889,0.222222222,4,35,4,3.0,4.4,0,63,0.138675049,-1.161945246,-0.790785447,1.52542554,-0.685424653,1.858428343,1.683875382,1.431503342,-0.07654791,0.201872641,0.638103324,0.184742287,0.598077696,0.146698845,0.249118028,0.30973907,0.0,0.196428252,-1.05493141,-1.238511632,-0.793367607,-0.454403128,-1.288012723,False
7,126,1138,1,52.0,0.075,0.145833333,0.233333333,0.067484663,0.13190184,0.190184049,335400,17,0.0,0.058823529,0.117647059,3,63,11,10.66666667,10.4,-3,33,0.138675049,-0.505545456,0.318372257,-1.52542554,1.098490372,-0.089686477,-0.115444284,-0.006765532,0.29981421,-0.06800919,-0.437385759,-0.44868673,-0.176381283,-0.610914287,-0.060262096,0.222598187,-0.410256714,2.15172433,0.634071592,0.973102395,1.29319138,-0.602385299,-0.554215953,False
2,122,1073,3,5.2,0.208178439,0.356877323,0.5,0.049065421,0.11682243,0.170560748,1734760,28,0.0,0.107142857,0.285714286,5,35,6,6.0,7.6,11,49,-1.248075442,-0.97312368,-0.605694696,-0.970725343,-0.859331676,1.041390977,1.644682152,1.872978398,-1.037212458,-0.986471344,-1.339380569,-0.987027053,-0.335594519,-1.190488729,-0.84424963,-0.009061446,0.219648843,0.368301113,0.177058604,0.164100893,1.029894524,1.22042566,-0.97312368,False
10,122,1130,7,12.0,0.042857143,0.142857143,0.214285714,0.058441558,0.100649351,0.165584416,2213000,34,0.117647059,0.176470588,0.176470588,6,34,11,6.333333333,5.0,36,49,1.206045378,0.0,-0.035063959,0.301511345,-0.46412494,-0.581017127,-0.203643641,-0.188470362,-0.767918722,-1.339205472,-1.243999068,-0.130927663,0.196864085,0.6632181,0.238469412,-0.260889269,0.51708769,1.240864481,0.70401554,-0.021553026,-0.758230949,2.350561539,-0.1591198,False
12,117,1089,10,44.0,0.071868583,0.133470226,0.221765914,0.049065421,0.11682243,0.170560748,6830050,61,0.114754098,0.147540984,0.295081967,5,11,7,7.333333333,8.4,5,42,1.52542554,-0.711892295,-0.149004025,0.970725343,1.049088703,-0.327869315,-0.480487852,-0.374718179,-0.795878689,-0.630552319,-0.883919704,2.189514219,1.150993032,0.321757235,-0.09975511,0.723152795,0.404145188,-0.644228903,0.458956186,0.692544701,0.886448464,0.24122244,-1.226669059,False
10,133,989,12,106.0,0.0,0.0,0.0,0.051546392,0.164948454,0.226804124,0,15,0.0,0.0,0.0,5,21,6,9.333333333,10.2,1,59,0.970725343,1.565641903,-1.556853251,1.52542554,2.963358113,-1.396455715,-1.709392625,-1.904653415,-0.87825319,-0.057892466,-0.450593613,-1.075483396,-0.101701556,-0.641053979,-1.002955697,-1.35973084,0.137715349,-0.220618157,-0.179869234,1.089598399,1.422428922,0.009790585,1.739749856,False
9,126,1185,2,4.0,0.075,0.145833333,0.233333333,0.07761194,0.137313433,0.211940299,675100,9,0.0,0.111111111,0.222222222,4,21,3,6.666666667,7.2,-29,72,0.693375245,0.653672513,1.053452083,-1.248075442,-0.92152385,-0.37148518,-0.436921134,-0.422408481,-0.226905272,-0.616953402,-0.563757124,-0.865138286,-0.599066197,-0.967480197,-0.457439946,-0.292142526,-0.258984885,0.254873753,-0.856348839,0.322854315,0.517826114,-2.308529221,0.636141697,False
4,128,1069,2,46.0,0.031948882,0.089456869,0.146964856,0.083140878,0.17551963,0.272517321,1040400,15,0.066666667,0.133333333,0.133333333,3,21,11,10.5,10.5,24,52,-0.693375245,0.614528845,-1.213408056,-1.248075442,0.783338814,-0.565193466,-0.552016854,-0.565426624,0.220641844,0.4288706,0.729193313,-0.756464647,-0.779693316,-0.313030787,-0.204935616,-0.65626015,-0.345782037,-0.362476238,0.844566663,0.957631746,0.900299564,1.705075743,0.422306375,False
4,127,1076,3,46.0,0.085603113,0.173151751,0.258754864,0.1,0.190243902,0.287804878,4037358,53,0.037735849,0.169811321,0.283018868,5,14,5,8.333333333,9.6,-5,52,-0.693375245,0.644093029,-0.523917378,-0.970725343,1.151940537,-0.096382031,-0.057577339,-0.052641555,0.895314993,0.940435936,1.143359626,0.696521999,0.77895488,-0.572930745,0.170533192,0.599624774,0.404145188,-0.540227825,-0.120777944,1.331816733,1.52682595,-0.520532634,0.465288264,False
11,124,1113,1,8.8,0.042857143,0.142857143,0.214285714,0.077731092,0.155462185,0.25210084,2721850,24,0.083333333,0.166666667,0.208333333,6,150,7,7.666666667,5.8,12,68,1.248075442,0.213613739,-0.072111189,-1.52542554,-0.557773102,-0.875760216,-0.53087728,-0.608984209,-0.518637819,-0.537179944,-0.407946758,-0.621249332,-0.248487098,-0.461403476,-0.781145365,-1.594396913,0.646192803,2.565503182,0.381070232,0.641125198,0.071468618,1.398213536,0.186088671,False
2,117,1153,5,11.0,0.06940874,0.154241645,0.223650386,0.084615385,0.166666667,0.220512821,7821240,27,0.259259259,0.407407407,0.481481481,5,129,1,5.0,4.8,-17,85,-1.095445115,-0.191798819,-0.159844529,0.0,-0.145514206,-0.151238058,-0.046086947,-0.121270918,-0.457518346,-0.49136136,-0.768267523,0.383396297,-0.36804945,0.889679436,0.920413044,0.744018154,0.333333333,2.362043759,-0.90228739,-0.05237828,-0.219337632,-1.249713233,0.392724154,False
